Round: 1, Total Population: 800, Points Needed To Reproduce: 827
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 64, Total Population: 606, Points Needed To Reproduce: 682
Name: alternate, Population: 130, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 214, Point Tally: 0
Name: opposite, Population: 22, Point Tally: 0
Name: tit4tat, Population: 62, Point Tally: 0
Name: tit42tats, Population: 12, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 65, Total Population: 605, Points Needed To Reproduce: 681
Name: alternate, Population: 129, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 218, Point Tally: 0
Name: opposite, Population: 23, Point Tally: 0
Name: tit4tat, Population: 62, Point Tally: 0
Name: tit42tats, Population: 12, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 66, Total Population: 608, Points Needed To Reproduce: 684
Name: alternate, Population: 127, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 223, Point Tally: 0
Name: opposite, Population: 21, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 13, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 67, Total Population: 605, Points Needed To Reproduce: 681
Name: alternate, Population: 124, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 228, Point Tally: 0
Name: opposite, Population: 20, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 12, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 68, Total Population: 600, Points Needed To Reproduce: 677
Name: alternate, Population: 121, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 231, Point Tally: 0
Name: opposite, Population: 19, Point Tally: 0
Name: tit4tat, Population: 62, Point Tally: 0
Name: tit42tats, Population: 12, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 69, Total Population: 595, Points Needed To Reproduce: 673
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 234, Point Tally: 0
Name: opposite, Population: 19, Point Tally: 0
Name: tit4tat, Population: 61, Point Tally: 0
Name: tit42tats, Population: 12, Point Tally: 0
Name: twobackoneforward, Population: 151, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 70, Total Population: 588, Points Needed To Reproduce: 667
Name: alternate, Population: 119, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 230, Point Tally: 0
Name: opposite, Population: 17, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 11, Point Tally: 0
Name: twobackoneforward, Population: 151, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 71, Total Population: 584, Points Needed To Reproduce: 664
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 228, Point Tally: 0
Name: opposite, Population: 15, Point Tally: 0
Name: tit4tat, Population: 59, Point Tally: 0
Name: tit42tats, Population: 11, Point Tally: 0
Name: twobackoneforward, Population: 153, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 72, Total Population: 582, Points Needed To Reproduce: 662
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 224, Point Tally: 0
Name: opposite, Population: 14, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 11, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 73, Total Population: 580, Points Needed To Reproduce: 661
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 220, Point Tally: 0
Name: opposite, Population: 12, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 10, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 74, Total Population: 580, Points Needed To Reproduce: 661
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 218, Point Tally: 0
Name: opposite, Population: 12, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 10, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 75, Total Population: 580, Points Needed To Reproduce: 661
Name: alternate, Population: 122, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 219, Point Tally: 0
Name: opposite, Population: 12, Point Tally: 0
Name: tit4tat, Population: 59, Point Tally: 0
Name: tit42tats, Population: 10, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 76, Total Population: 582, Points Needed To Reproduce: 662
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 221, Point Tally: 0
Name: opposite, Population: 12, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 9, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 77, Total Population: 582, Points Needed To Reproduce: 662
Name: alternate, Population: 124, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 225, Point Tally: 0
Name: opposite, Population: 11, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 8, Point Tally: 0
Name: twobackoneforward, Population: 154, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 78, Total Population: 579, Points Needed To Reproduce: 660
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 226, Point Tally: 0
Name: opposite, Population: 10, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 6, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 79, Total Population: 579, Points Needed To Reproduce: 660
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 224, Point Tally: 0
Name: opposite, Population: 9, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 5, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 80, Total Population: 575, Points Needed To Reproduce: 656
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 226, Point Tally: 0
Name: opposite, Population: 7, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 4, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 81, Total Population: 575, Points Needed To Reproduce: 656
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 226, Point Tally: 0
Name: opposite, Population: 6, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 3, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 82, Total Population: 573, Points Needed To Reproduce: 655
Name: alternate, Population: 122, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 228, Point Tally: 0
Name: opposite, Population: 5, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 3, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 83, Total Population: 570, Points Needed To Reproduce: 652
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 228, Point Tally: 0
Name: opposite, Population: 3, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 2, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 84, Total Population: 569, Points Needed To Reproduce: 651
Name: alternate, Population: 122, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 229, Point Tally: 0
Name: opposite, Population: 2, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 1, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 85, Total Population: 567, Points Needed To Reproduce: 650
Name: alternate, Population: 122, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 229, Point Tally: 0
Name: opposite, Population: 1, Point Tally: 0
Name: tit4tat, Population: 55, Point Tally: 0
Name: tit42tats, Population: 1, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 86, Total Population: 567, Points Needed To Reproduce: 650
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 230, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 87, Total Population: 567, Points Needed To Reproduce: 650
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 230, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 88, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 124, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 231, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 89, Total Population: 569, Points Needed To Reproduce: 651
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 232, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 59, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 90, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 228, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 91, Total Population: 571, Points Needed To Reproduce: 653
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 231, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 92, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 228, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 93, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 226, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 94, Total Population: 571, Points Needed To Reproduce: 653
Name: alternate, Population: 124, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 232, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 95, Total Population: 567, Points Needed To Reproduce: 650
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 231, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 96, Total Population: 570, Points Needed To Reproduce: 652
Name: alternate, Population: 123, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 233, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 97, Total Population: 569, Points Needed To Reproduce: 651
Name: alternate, Population: 124, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 230, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 59, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 98, Total Population: 566, Points Needed To Reproduce: 649
Name: alternate, Population: 126, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 223, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
