Round: 1, Total Population: 80, Points Needed To Reproduce: 79
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 64, Total Population: 837, Points Needed To Reproduce: 684
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 280, Point Tally: 0
Name: opposite, Population: 26, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 24, Point Tally: 0
Name: twobackoneforward, Population: 228, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 65, Total Population: 836, Points Needed To Reproduce: 684
Name: alternate, Population: 176, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 284, Point Tally: 0
Name: opposite, Population: 24, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 22, Point Tally: 0
Name: twobackoneforward, Population: 229, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 66, Total Population: 838, Points Needed To Reproduce: 685
Name: alternate, Population: 179, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 288, Point Tally: 0
Name: opposite, Population: 22, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 23, Point Tally: 0
Name: twobackoneforward, Population: 224, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 67, Total Population: 837, Points Needed To Reproduce: 684
Name: alternate, Population: 182, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 286, Point Tally: 0
Name: opposite, Population: 21, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 22, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 68, Total Population: 838, Points Needed To Reproduce: 685
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 284, Point Tally: 0
Name: opposite, Population: 20, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 23, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 69, Total Population: 837, Points Needed To Reproduce: 684
Name: alternate, Population: 187, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 285, Point Tally: 0
Name: opposite, Population: 20, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 22, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 70, Total Population: 836, Points Needed To Reproduce: 684
Name: alternate, Population: 190, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 281, Point Tally: 0
Name: opposite, Population: 20, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 21, Point Tally: 0
Name: twobackoneforward, Population: 224, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 71, Total Population: 840, Points Needed To Reproduce: 686
Name: alternate, Population: 192, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 285, Point Tally: 0
Name: opposite, Population: 20, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 23, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 72, Total Population: 840, Points Needed To Reproduce: 686
Name: alternate, Population: 196, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 286, Point Tally: 0
Name: opposite, Population: 19, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 21, Point Tally: 0
Name: twobackoneforward, Population: 217, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 73, Total Population: 840, Points Needed To Reproduce: 686
Name: alternate, Population: 199, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 282, Point Tally: 0
Name: opposite, Population: 18, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 21, Point Tally: 0
Name: twobackoneforward, Population: 221, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 74, Total Population: 837, Points Needed To Reproduce: 684
Name: alternate, Population: 193, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 294, Point Tally: 0
Name: opposite, Population: 17, Point Tally: 0
Name: tit4tat, Population: 96, Point Tally: 0
Name: tit42tats, Population: 18, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 75, Total Population: 837, Points Needed To Reproduce: 684
Name: alternate, Population: 190, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 297, Point Tally: 0
Name: opposite, Population: 15, Point Tally: 0
Name: tit4tat, Population: 96, Point Tally: 0
Name: tit42tats, Population: 17, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 76, Total Population: 834, Points Needed To Reproduce: 682
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 301, Point Tally: 0
Name: opposite, Population: 14, Point Tally: 0
Name: tit4tat, Population: 94, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 224, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 77, Total Population: 834, Points Needed To Reproduce: 682
Name: alternate, Population: 183, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 307, Point Tally: 0
Name: opposite, Population: 13, Point Tally: 0
Name: tit4tat, Population: 94, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 221, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 78, Total Population: 833, Points Needed To Reproduce: 682
Name: alternate, Population: 187, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 295, Point Tally: 0
Name: opposite, Population: 12, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 17, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 79, Total Population: 827, Points Needed To Reproduce: 678
Name: alternate, Population: 183, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 296, Point Tally: 0
Name: opposite, Population: 12, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 80, Total Population: 827, Points Needed To Reproduce: 678
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 296, Point Tally: 0
Name: opposite, Population: 12, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 81, Total Population: 827, Points Needed To Reproduce: 678
Name: alternate, Population: 184, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 292, Point Tally: 0
Name: opposite, Population: 12, Point Tally: 0
Name: tit4tat, Population: 94, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 229, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 82, Total Population: 826, Points Needed To Reproduce: 677
Name: alternate, Population: 182, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 294, Point Tally: 0
Name: opposite, Population: 11, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 83, Total Population: 825, Points Needed To Reproduce: 677
Name: alternate, Population: 187, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 289, Point Tally: 0
Name: opposite, Population: 10, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 84, Total Population: 824, Points Needed To Reproduce: 676
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 291, Point Tally: 0
Name: opposite, Population: 10, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 229, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 85, Total Population: 822, Points Needed To Reproduce: 675
Name: alternate, Population: 183, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 299, Point Tally: 0
Name: opposite, Population: 9, Point Tally: 0
Name: tit4tat, Population: 92, Point Tally: 0
Name: tit42tats, Population: 15, Point Tally: 0
Name: twobackoneforward, Population: 224, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 86, Total Population: 823, Points Needed To Reproduce: 675
Name: alternate, Population: 184, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 305, Point Tally: 0
Name: opposite, Population: 9, Point Tally: 0
Name: tit4tat, Population: 94, Point Tally: 0
Name: tit42tats, Population: 14, Point Tally: 0
Name: twobackoneforward, Population: 217, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 87, Total Population: 823, Points Needed To Reproduce: 675
Name: alternate, Population: 180, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 313, Point Tally: 0
Name: opposite, Population: 9, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 12, Point Tally: 0
Name: twobackoneforward, Population: 212, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 88, Total Population: 817, Points Needed To Reproduce: 671
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 312, Point Tally: 0
Name: opposite, Population: 8, Point Tally: 0
Name: tit4tat, Population: 96, Point Tally: 0
Name: tit42tats, Population: 10, Point Tally: 0
Name: twobackoneforward, Population: 213, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 89, Total Population: 814, Points Needed To Reproduce: 669
Name: alternate, Population: 180, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 303, Point Tally: 0
Name: opposite, Population: 8, Point Tally: 0
Name: tit4tat, Population: 98, Point Tally: 0
Name: tit42tats, Population: 9, Point Tally: 0
Name: twobackoneforward, Population: 216, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 90, Total Population: 809, Points Needed To Reproduce: 666
Name: alternate, Population: 176, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 310, Point Tally: 0
Name: opposite, Population: 7, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 7, Point Tally: 0
Name: twobackoneforward, Population: 212, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 91, Total Population: 806, Points Needed To Reproduce: 664
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 297, Point Tally: 0
Name: opposite, Population: 6, Point Tally: 0
Name: tit4tat, Population: 96, Point Tally: 0
Name: tit42tats, Population: 7, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 92, Total Population: 807, Points Needed To Reproduce: 665
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 301, Point Tally: 0
Name: opposite, Population: 5, Point Tally: 0
Name: tit4tat, Population: 96, Point Tally: 0
Name: tit42tats, Population: 6, Point Tally: 0
Name: twobackoneforward, Population: 218, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 93, Total Population: 806, Points Needed To Reproduce: 664
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 302, Point Tally: 0
Name: opposite, Population: 4, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 5, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 94, Total Population: 806, Points Needed To Reproduce: 664
Name: alternate, Population: 187, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 287, Point Tally: 0
Name: opposite, Population: 4, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 4, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 95, Total Population: 808, Points Needed To Reproduce: 665
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 295, Point Tally: 0
Name: opposite, Population: 3, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 2, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 96, Total Population: 811, Points Needed To Reproduce: 667
Name: alternate, Population: 190, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 289, Point Tally: 0
Name: opposite, Population: 2, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 1, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 97, Total Population: 811, Points Needed To Reproduce: 667
Name: alternate, Population: 190, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 291, Point Tally: 0
Name: opposite, Population: 1, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 232, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 98, Total Population: 813, Points Needed To Reproduce: 669
Name: alternate, Population: 187, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 304, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 96, Point Tally: 0
