Round: 1, Total Population: 500, Points Needed To Reproduce: 394
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 64, Total Population: 1123, Points Needed To Reproduce: 675
Name: alternate, Population: 258, Point Tally: 0
Name: alwaysC, Population: 6, Point Tally: 0
Name: alwaysD, Population: 404, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 149, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 65, Total Population: 1121, Points Needed To Reproduce: 675
Name: alternate, Population: 259, Point Tally: 0
Name: alwaysC, Population: 6, Point Tally: 0
Name: alwaysD, Population: 401, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 149, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 66, Total Population: 1121, Points Needed To Reproduce: 675
Name: alternate, Population: 261, Point Tally: 0
Name: alwaysC, Population: 5, Point Tally: 0
Name: alwaysD, Population: 400, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 150, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 305, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 67, Total Population: 1119, Points Needed To Reproduce: 674
Name: alternate, Population: 263, Point Tally: 0
Name: alwaysC, Population: 4, Point Tally: 0
Name: alwaysD, Population: 397, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 147, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 68, Total Population: 1119, Points Needed To Reproduce: 674
Name: alternate, Population: 263, Point Tally: 0
Name: alwaysC, Population: 3, Point Tally: 0
Name: alwaysD, Population: 393, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 146, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 69, Total Population: 1120, Points Needed To Reproduce: 674
Name: alternate, Population: 264, Point Tally: 0
Name: alwaysC, Population: 2, Point Tally: 0
Name: alwaysD, Population: 398, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 144, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 70, Total Population: 1120, Points Needed To Reproduce: 674
Name: alternate, Population: 266, Point Tally: 0
Name: alwaysC, Population: 1, Point Tally: 0
Name: alwaysD, Population: 399, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 142, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 71, Total Population: 1122, Points Needed To Reproduce: 675
Name: alternate, Population: 261, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 143, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 72, Total Population: 1123, Points Needed To Reproduce: 675
Name: alternate, Population: 258, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 414, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 145, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 73, Total Population: 1120, Points Needed To Reproduce: 674
Name: alternate, Population: 258, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 145, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 74, Total Population: 1119, Points Needed To Reproduce: 674
Name: alternate, Population: 261, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 409, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 146, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 75, Total Population: 1115, Points Needed To Reproduce: 673
Name: alternate, Population: 261, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 405, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 146, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 76, Total Population: 1112, Points Needed To Reproduce: 672
Name: alternate, Population: 264, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 403, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 144, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 77, Total Population: 1113, Points Needed To Reproduce: 672
Name: alternate, Population: 260, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 409, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 144, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 300, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 78, Total Population: 1111, Points Needed To Reproduce: 671
Name: alternate, Population: 256, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 143, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 79, Total Population: 1109, Points Needed To Reproduce: 671
Name: alternate, Population: 257, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 401, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 141, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 80, Total Population: 1107, Points Needed To Reproduce: 670
Name: alternate, Population: 256, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 400, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 138, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 313, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 81, Total Population: 1107, Points Needed To Reproduce: 670
Name: alternate, Population: 255, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 398, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 137, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 317, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 82, Total Population: 1108, Points Needed To Reproduce: 670
Name: alternate, Population: 256, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 403, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 135, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 83, Total Population: 1111, Points Needed To Reproduce: 671
Name: alternate, Population: 255, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 136, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 84, Total Population: 1114, Points Needed To Reproduce: 672
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 138, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 85, Total Population: 1113, Points Needed To Reproduce: 672
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 140, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 86, Total Population: 1108, Points Needed To Reproduce: 670
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 139, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 302, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 87, Total Population: 1105, Points Needed To Reproduce: 669
Name: alternate, Population: 244, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 423, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 138, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 300, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 88, Total Population: 1099, Points Needed To Reproduce: 667
Name: alternate, Population: 240, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 136, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 302, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 89, Total Population: 1095, Points Needed To Reproduce: 666
Name: alternate, Population: 237, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 134, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 90, Total Population: 1090, Points Needed To Reproduce: 664
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 414, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 133, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 91, Total Population: 1086, Points Needed To Reproduce: 663
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 408, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 132, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 92, Total Population: 1086, Points Needed To Reproduce: 663
Name: alternate, Population: 231, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 405, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 133, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 317, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 93, Total Population: 1086, Points Needed To Reproduce: 663
Name: alternate, Population: 228, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 132, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 319, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 94, Total Population: 1088, Points Needed To Reproduce: 664
Name: alternate, Population: 228, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 406, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 132, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 322, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 95, Total Population: 1088, Points Needed To Reproduce: 664
Name: alternate, Population: 226, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 131, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 324, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 96, Total Population: 1086, Points Needed To Reproduce: 663
Name: alternate, Population: 226, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 129, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 321, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 97, Total Population: 1082, Points Needed To Reproduce: 662
Name: alternate, Population: 227, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 127, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 321, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 98, Total Population: 1082, Points Needed To Reproduce: 662
Name: alternate, Population: 227, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 409, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 126, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
