Round: 1, Total Population: 80, Points Needed To Reproduce: 40
Name: twoforwardoneback, Population: 32, Point Tally: 0
Round: 64, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 65, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 66, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 67, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 68, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 69, Total Population: 304, Points Needed To Reproduce: 142
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 70, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 52, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 71, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 45, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 72, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 73, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 74, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 44, Point Tally: 0
Name: twoforwardoneback, Population: 30, Point Tally: 0
Round: 75, Total Population: 307, Points Needed To Reproduce: 143
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 39, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 76, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 50, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 43, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 77, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 41, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 59, Point Tally: 0
Name: opposite, Population: 49, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 43, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 78, Total Population: 320, Points Needed To Reproduce: 148
Name: alternate, Population: 38, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 65, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 79, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 39, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 59, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 80, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 41, Point Tally: 0
Name: alwaysC, Population: 20, Point Tally: 0
Name: alwaysD, Population: 62, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 81, Total Population: 304, Points Needed To Reproduce: 142
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 59, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 82, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 61, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 83, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 64, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 84, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 85, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 62, Point Tally: 0
Name: opposite, Population: 31, Point Tally: 0
Name: tit4tat, Population: 46, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 86, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 44, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 87, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 88, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 47, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 30, Point Tally: 0
Round: 89, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 37, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 61, Point Tally: 0
Name: twoforwardoneback, Population: 33, Point Tally: 0
Round: 90, Total Population: 319, Points Needed To Reproduce: 148
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 60, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 91, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 57, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 92, Total Population: 304, Points Needed To Reproduce: 142
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 32, Point Tally: 0
Name: tit42tats, Population: 26, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 93, Total Population: 305, Points Needed To Reproduce: 142
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 47, Point Tally: 0
Name: tit4tat, Population: 31, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 46, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 94, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 45, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 44, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 95, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 96, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 97, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 25, Point Tally: 0
Name: twobackoneforward, Population: 61, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 98, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 60, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 99, Total Population: 316, Points Needed To Reproduce: 147
